School Code,School Name,District Code
12464,UCHCH MADHYAMIK VIDHYALAY PALASI NARPATGANJ,12
12465,UMS DARGAHIGANJ,12
12466,U H S KHAIRA,12
12467,"UCCH MADHYAMIK VIDHAYALAY FARHI,NARPATGANAJ",12
12468,U.H.S PIPRA BIJWAR,12
12469,UHS KANKHUDIA,12
12470,UHS BHIKHA PALASI,12
12471,UHS RAMNAGAR,12
12472,UHS KUJARI,12
12473,UHS NAKTAKHURD,12
12474,UCHCH MADHYAMIK VIDYALAY BARAHKUMBA,12
12475,UHS BASAITY MADHYA,12
12476,UHS MOHANI,12
12477,U H S DHOBNIYA,12
12478,UHS FARKIA,12
12479,UMV PARSA HAT,12
12480,UCHCH MADHYAMIK VIDYALAYA PARIHARI RANIGANJ ARARIA,12
12481,UCHCH MADHYAMIK VIDYALAYA PACHIRA,12
12482,UHS MIRZAPUR RANIGANJ,12
12483,UCHCH MADHYAMIK VIDYALYA NANDANPUR,12
12484,U.H.S. GHAGHARI,12
12485,U.H.S KUPARI RANIGANJ ARARIYA,12
12486,"U.M.V BAGULAHA, RANIGANJ ARARIA",12
12487,UHS KOSHKAPUR SOUTH,12
12488,U.H.S BOKANTARI,12
12489,U.H.S BARDAHA,12
12490,UHS KAUAKOH,12
12491,UHS AMGACHHI,12
12492,U H S BENGA,12
12501,"HIGH SCHOOL RAHATMINA, ARARIA",12
12502,JANTA HIGH SCHOOL CHAKAIHAT ARARIA,12
12503,"MAHESHWARI GIRL'S H/S JOGBANI, ARARIA",12
12505,H S MIRJAPUR NANDANPUR RANIGANJ ARARIA,12
